source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
3218714702839379840,88.50509346238753,0.07022908295557105,0.1295632967386726,2.0745791280821786,-1.9986026180134222,20.278233,2.3574295
3218714702839805184,88.50041537085811,0.06682348161430077,0.17405741805322394,0.8543424342254701,0.8900730790475135,17.860075,1.4276714
3218714707133982208,88.50542519411763,0.0720462644990408,0.47827333810723954,0.2115246271772835,-1.821900431440223,19.5267,1.9556675
3218717382902246144,88.43135478984966,0.06165339008840637,1.9426180301148241,-2.7128153342369954,-1.1604812487303293,20.72158,2.0246487
3218717421554260992,88.40708768443493,0.06280438510875105,0.32362006614178074,0.3395484354026838,0.2000343170180647,17.412926,1.4756851
3218717421554261120,88.40814549232279,0.06182612457184416,0.6420620695220093,0.15002893866242245,-2.1805014906527167,16.775562,1.5326986
3218717451618866944,88.41553574339707,0.062079757007424574,0.38126737931484156,3.844311818971703,-4.709882102818348,19.035786,2.1585217
3218717593352950528,88.4556225469494,0.06259096238677159,0.773596333417672,1.3328715047825033,-0.3073009255089366,19.209196,2.5092373
3218717623417564672,88.48180922647407,0.06589390989012808,0.39595790968829725,-0.5532200077763322,0.8754366414140544,18.188046,1.6368027
3218717623417570048,88.47862077543424,0.0696073971804664,0.5290433025876471,1.6378012172579444,1.6907559188788368,18.230463,1.567049
3218717623417576064,88.48388265925897,0.07278859603511385,0.4492021693663167,0.1258254090631255,1.221838127246931,19.435646,1.677885
3218717657777314304,88.50247767488156,0.07311328380780625,1.0324264963452896,0.7457089076494812,0.6412544505978552,18.810156,1.9337883
3218717657777883648,88.49776927631085,0.07169450037791714,1.3978935611336873,-4.233802496072772,-19.997399534741163,19.220528,2.4382935
3218717657777885440,88.49781147213125,0.07515830688458013,0.20931963680418877,0.14025417485757052,2.969308885419143,19.963886,1.6483097
3218717657777888128,88.49857892260151,0.0806113689148003,-0.24723506407745993,1.5723329115978335,-2.3531070397306517,20.574972,1.195322
3218717692137051776,88.46920178428996,0.07225589013726463,0.47825330575709935,4.375615961607126,-0.999135761244345,17.588665,1.5500546
3218717692137057920,88.4771678773964,0.07530678485012002,0.5732980931685253,2.0283581999088485,-1.9869893040609468,17.664978,
3218717692137625472,88.4686069265677,0.07829709768148749,-1.3350543687545602,-1.0166477148139685,-0.7690195402876906,20.551039,1.4405727
3218717692137661440,88.47280409598947,0.0812786993803928,0.6426594991628692,0.9983849395484947,-4.168254601558051,18.93849,1.6947079
3218717692139922688,88.47757108162136,0.07539321090290217,0.8417350646789484,2.4031341227365064,-1.4217189094841243,17.390526,1.6778641
3218717696431224320,88.4726993450426,0.07300235703234054,0.4392723415468411,-15.145318141796384,-2.1662054977116685,20.191078,2.6790562
3218717696432164224,88.47161675084881,0.08072758562647687,0.44372924778510886,0.9089063498427103,-3.104451870850596,16.79026,1.6274595
3218717726496811904,88.49240040499684,0.083748387656527,0.8791025588853603,0.6012420900829533,0.10378159442830602,19.07105,1.5540543
3218717726496817280,88.48648293286763,0.08494392847804413,-0.6103457804860775,2.0807879615425846,-3.244812832646241,17.876276,1.6696186
3218717760856089984,88.4441016172407,0.060753958710612004,1.2833414836209285,2.5686686945754325,-0.8588578553211179,19.812628,2.3006153
3218717760856513664,88.44609043181019,0.06358123705585995,0.6601374413556997,-2.7482936068236206,4.0904428095036,18.76186,2.245142
3218717760857095168,88.44785835113971,0.06348677880233085,-0.723728386721594,0.043194202695734325,2.528380226059822,20.460499,1.9301262
3218717760857096704,88.43366523073288,0.06841351336475483,-0.012962246302000817,1.2381161704337658,0.5387054766614173,20.462112,1.6194801
3218717765150708096,88.43468338686458,0.06560201114818089,-0.09506692315398205,-1.386384055762182,-0.1622391397985278,20.253616,1.4897919
3218717795216260608,88.45403283640768,0.06863540396359229,0.1501822168540337,0.743255151562016,-0.6564271492908518,18.031437,1.499857
3218717795216268288,88.44511665392093,0.07057006536855061,0.412100798323755,-0.8285956350089387,-5.664460167642539,18.543516,1.6018238
3218717795216281216,88.44908654487024,0.08049109790304339,-0.409459760420126,0.4663215029315603,-0.5810430473795459,19.633036,1.5726948
3218717795216840192,88.4500909907255,0.0771823810086302,-0.567035585755135,-0.6852362226601789,-3.266445108037631,20.199476,1.7538834
3218717799511380224,88.45270813430382,0.07752540736402812,0.16485253006107664,0.17476835248441552,-2.2236596566389006,16.862593,1.9043045
3218717799511380992,88.44364413104745,0.07265592434645762,0.9068249003593045,6.072691987077779,-8.962175525593734,16.176458,1.5557947
3218717829575998208,88.43002295195748,0.0686142894574174,-0.7770941647520107,2.1639958253281786,-7.018838798630722,19.965523,1.7314548
3218717829576007296,88.43339920935564,0.07405210493782666,1.290381961846831,-6.487482128570759,2.0652797694143255,18.998753,2.7942562
3218717829576007680,88.42481088669125,0.07403335305207016,-0.23274234689520865,0.4904947192563785,0.4955666313406245,19.187044,1.3435287
3218717829576008448,88.42742537710245,0.07435681747051906,0.9780987622716112,-1.3177782829479714,9.972156877651614,17.555143,1.7686996
3218717863935314176,88.43484615235906,0.08156141186140423,0.1821819049950016,-0.3417406594785997,-0.7550784737496803,20.62194,1.5062904
3218717868230857216,88.43960867700713,0.08784467999005778,2.0255315844740114,-13.11384028954576,2.6072596432350905,14.895078,1.453043
3218717868230982400,88.43314899315477,0.08368956680881932,,,,20.779238,1.0195789
3218717898295513856,88.46188840207185,0.08824113637373725,0.1926452253143459,0.5129172616436111,1.5738571656710911,18.650858,1.5485725
3218717898296055936,88.45841979482763,0.07897506932133927,1.1251735295847674,5.776872584380365,-10.890919347896192,18.985615,2.6409855
3218717932655252608,88.47584029164979,0.08874594468430724,-0.17804295350041477,0.28400730311862693,-0.24585072130960894,19.474234,1.5188179
3218717932655806848,88.4744413293562,0.09905701242341576,0.1705469523647855,1.84963666978763,-3.5987755424638914,18.851675,1.5869827
