source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427592723358041728,10.611642869050282,61.75376247604918,,,,20.719484,
427589321747457664,11.118749730478667,61.71468553002066,0.521211323176991,-1.9467393971377647,-1.0473023779330943,18.092236,1.7921944
427589184308516352,11.105974875971734,61.68734845939386,0.27107505289608747,-2.631397197742633,-0.5755487085489612,17.936373,1.7765408
427589214366800256,11.139976094936692,61.69442700253902,0.9995229972000802,-0.1251922645831493,-1.7985767966735178,19.229124,2.4909077
427589214366800384,11.136604513874556,61.694812450449554,-0.48763469899203343,-0.19035979852697799,-3.561549040292249,19.811909,1.9847107
427589214366825344,11.124642309647273,61.702178956004516,0.370821405734507,-2.8489227573410805,-0.3513555777798088,19.665022,2.1099567
427589214369281792,11.124796735510298,61.69729021313255,0.7279282105737426,-3.3144701080176566,-1.6400507218881781,19.080667,2.141777
427589218662964352,11.125270934094823,61.70510549198901,0.8075069769882881,-1.1465400387570523,0.2389155718347726,19.87058,2.0934696
427589218662970880,11.126949714315613,61.699649619003246,-0.1031631756035407,2.034970877207696,-3.7177680090280623,20.362164,2.096592
427589218662992384,11.142056748164796,61.688799714832896,0.44613070988181636,-2.3175533073497334,0.45337319948179466,20.22859,2.4291077
427589218664847360,11.128184045986247,61.70120984000996,1.3927549233644434,-1.9989123313611805,0.19626898577328675,20.182636,2.3480854
427589218664848000,11.122862827722026,61.69622523870059,0.4620243915072012,-3.1835989126249586,0.5837036094414476,20.39874,2.059492
427589218664850048,11.139926784259492,61.699660097485705,,,,20.994087,2.2791195
427589218664850944,11.146129440856955,61.69895866284121,0.31966633075054435,-2.749434358633002,1.1377541935599955,20.581654,1.9329662
427589218664851968,11.139884490227242,61.691517433935665,0.34145800839170726,-5.21186629186852,0.41050107914040757,20.933628,1.7473755
427589218666121216,11.137940654085977,61.68892781678391,1.823459581916271,-1.964904506391824,-1.4768355399754611,20.724985,1.6059933
427589218667258624,11.132121335808563,61.70032196698538,0.5919310539622483,-1.6557107167256377,-2.4214284614474026,20.90156,1.947113
427589218667258880,11.122267469063509,61.69788518804942,0.28540808658944794,-1.0023800213835714,0.060529279502034114,20.816332,1.7964172
427589218668250112,11.123248034465009,61.69854150205433,0.5048241562086074,-0.7386035978216812,-1.8246477833291523,17.091047,1.7274399
427589248726586880,11.126598837819248,61.70795880866604,0.3414053825262499,-0.8956276962634799,-1.8646467048864606,19.146858,2.0011253
427589248726599552,11.133892886148155,61.71107093043236,0.31795394304008234,-1.4164554124497315,0.05845722954364582,18.865145,1.8039093
427589248726612864,11.138819315702715,61.71335764865589,0.3586903313813342,0.37654423453153174,0.47806753135522856,19.00878,2.2821789
427589248726623104,11.135130922588068,61.7165930427523,,,,18.312174,2.3997936
